path,taxa,specimen,tissue,path_anx,path_cal_xml,path_eax,path_lmd,path_sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0121.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0121.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0121.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0121.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0121.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0130.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0130.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0130.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0130.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0130.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0148.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0148.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0148.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0148.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0148.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0155.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0155.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0155.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0155.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0155.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0164.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0164.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0164.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0164.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0164.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0165.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0165.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0165.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0165.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0165.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0174.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0174.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0174.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0174.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0174.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0175.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0175.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0175.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0175.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0175.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0189.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0189.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0189.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0189.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0189.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0199.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0199.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0199.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0199.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0199.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0200.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0200.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0200.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0200.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0200.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0209.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0209.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0209.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0209.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0209.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0213.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0225.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0226.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0238.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0240.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0297.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0300.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0308.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0321.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0322.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0337.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0347.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0348.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0352.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0354.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0372.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0404.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0407.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0428.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0430.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0437.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif.eax,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif.lmd,Streamline process/measured/EdwardsiaMNRJ5353!/filament/image0447.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0007.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0007.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0007.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0007.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0007.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0020.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0020.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0020.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0020.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0020.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0061.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0061.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0061.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0061.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0061.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0076.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0076.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0076.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0076.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0076.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0079.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0079.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0079.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0079.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0079.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0106.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0106.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0106.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0106.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0106.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0134.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0134.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0134.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0134.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0134.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0150.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0150.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0150.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0150.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0150.tif.sbx
Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0161.tif,Edwardsia,MNRJ5353,filament,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0161.tif.anx,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0161.tif.cal.xml,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0161.tif.eax,,Streamline process/measured/EdwardsiaMNRJ5353_/filament/image0161.tif.sbx
